id,name,screen_name
193933472,jcp_org,JCP
3138213432,Mnemaudsyne,Maud 
795649,rsarver,Ryan Sarver
2508372763,ClouderaFR,Cloudera France
244851964,memsql,MemSQL
3260518932,TwitterMoments,Twitter Moments
14735580,babak_hamadani,Babak Hamadani
406891970,JavaPlumbr,Java Plumbr
215167313,bloglaurel,Laurel
3642097033,getkudu,getkudu
21341430,alephzero,alephzero
76561387,nehanarkhede,Neha Narkhede
282165404,andy_pavlo,Andy Pavlo
19078947,lohitvijayarenu,Lohit
28325059,xaprb,Baron Schwartz
21752304,icecrime,Arnaud Porterie
2916305152,Snowden,Edward Snowden
476879841,pinartozun,Pnar Tzn
3266848870,manwhohasitall,manwhohasitall
741664123,aerospikedb,aerospikedb
5449032,bbulkow,brian bulkowski
1358142446,CHPoakland,CHP Oakland
1133270431,JamesPlusPlus,James Taylor
57314446,amithadke,amit hadke
47267835,smp8317,Steven Phillips
2562688160,streamsets,StreamSets
81982525,berkeleyside,Berkeleyside
979847402,scottmburke,Scott Burke
3235513572,my_helix,myhelix
130264188,anyharder,All Hallows' Ann
259101003,jfiance,Jeremy Fiance
965179806,seanjsummers,Sean Summers
915067226,DLouieSamba,David Louie
2468392638,Peernovainc,Peernova
50590784,rajkrsen,Rajkumar Sen
161602232,ankrgyl,Ankur Goyal
14338755,tgrall,Tugdual Grall
3315687506,dremiohq,Dremio
1367546864,ankittosh,Ankit
581069152,BarryEggers,Barry Eggers
20097362,nbcbayarea,NBC Bay Area
2829173989,OSFeels,OS&F
21734177,dukeofberlin,the duke
2801062830,jakedonham,Jake Donham
952073882,Devoxx4KidsFR,Devoxx4KidsFR
7817142,PenelopeB,Pnlope Bagieu
3073871212,AstroPeggy,Peggy Whitson
21146468,xkcd,Randall Munroe
2720877595,r2d3us,r2d3.us
7973652,fredd,F. della Faille
896953352,falquora,Falquora
34953531,Hippotas,Ippokratis Pandis
10069172,ttunguz,Tomasz Tunguz
66612513,basesixteen,Joshua
309280377,ManuelDucruet,Manuel Ducruet
961008679,1petitemousse,Une Petite Mousse
37611009,sanjeevrk,Sanjeev Kulkarni
2768192630,LaPanotiQ,La PanotiQ
460544490,recursecenter,Recurse Center
49341891,ClermontFd,Clermont-Ferrand
965101,clove,charlie charlie 
337886919,AstroSamantha,Sam Cristoforetti
87520051,Astro_TJ,TJ Creamer
48633051,oggibeat,Oggi Beat 
1948704614,dirtywatersf,Dirty Water SF
9729502,travisk,travis kalanick
3232322176,TheWeeklyCFP,The WeeklyCFP
3092354798,TachyonNexus,Tachyon Nexus
12694362,peter_v,eter andenabeele
3168360804,BayBridgeCams,SF Bay Bridge Cams
10877352,tshiran,Tomer Shiran
61705400,sailorhg,sailor  mercury
19080399,lindaliukas,Linda Liukas
2998581,kerrizor,Full Stack Druid
18638800,jessicahische,Jessica Hische
5867132,tarah,TarahWheelerVanVlack
14705616,knorlen,Kim Norlen
3004445758,ApacheIgnite,Apache Ignite 
14256367,max_webster,John Russell
202478605,c0sin,Dr.Cos
2201991409,CraftConf,Craft Conference
3033204133,honest_update,Honest Status Page
16954778,Kingwulf,Henry Saputra
421975974,sbaff_,Severine Sbaffo
251443047,alaukik,Alaukik Aggarwal
88401557,Gruzman,David
3131670665,SortingBot,The Sorting Hat Bot
4953861,rlotun,Reza Lotun
989489610,epcjones,Evan Jones
6655612,ekp,Ellen Pao
3054049890,recompilermag,The Recompiler
1225791230,CheeseBoardColl,The Cheese Board
15292553,Gorintic,Charles Gorintin
2445809510,periscopeco,Periscope
19556080,triketora,Tracy Chou
76162662,DJVJallday,Vijay R.
14897303,kayvz,Kayvon Beykpour
200689857,dbeyer123,David Beyer
906203226,AmplifyPartners,Amplify Partners
2937648982,VoxMaps,Vox Maps
437176698,SandyBoynton,Sandra Boynton
3060239773,HelloAngels,#Angels
2578773908,blue_tomatoes,Sarah Butler
55993,xdamman,Xavier Damman
422275875,briacm,Briac
543356281,sapapin,Samuel Papin
441632656,ZhilanT,Zhilan
817540,mhausenblas,Michael Hausenblas
395546933,istanbul_techie,Nezih Yigitbasi
2881214580,sfscala,SF Scala
126776391,work_matters,Bob Sutton
2813925140,ingesttips,Ingest Tips
2303798624,6d352b5d3028e4b,Blue
226490073,Ouelcum,Ouelcum
72494636,laurentvaills,Laurent
2922720862,CarolineSantoni,Caroline Santoni
15439395,stephenfry,Stephen Fry
14843763,treehouse,Treehouse
2932698344,birdfeeder,Bird Feeder
3003813372,yokymatsuoka,Yoky Matsuoka
1589302969,FabienHerelle,Fabien Herelle
124062198,ekaterinatj,Ekaterina Kalache
574625539,guillaumesalva,Guillaume SALVA
3153611,SylvainKalache,Sylvain Kalache
18097864,julienbarbier42,Julien Barbier
340872766,LrnCls,Lorine
961392781,Sophie_RB42,Sophie
287289593,miliekooky,Emilie Koka
2830321346,ccpinkham,Chris Pinkham
226753398,TechShopSF,TechShop SF
2988646737,parametricity,Parametricity
22732488,karthikz,Karthik
578173726,RobinDhamankar,Robin Dhamankar
1373147509,challenger_nik,Nikunj Bhagat
77962561,valwagoner,Valerie R. Wagoner
14319451,staneja,Siddharth  Taneja
2885315652,VisitTheMarket,The Market
2902546372,reportedly,reported.ly
122133343,lemondelive,Le Monde Live
65416867,Charlie_Hebdo_,Charlie Hebdo
2641587285,BizarroFred,Bizarro Fred
20719205,caitie,Caitie McCaffrey
2550786763,LucaRichar,Lucas Richardm
15711951,appirio,Appirio
2909725196,gordonTheTurtle,Gordon the Turtle
15640533,SFBART,SFBART
526642819,SFBARTalert,SFBARTalert
14593744,aaghevli,Arash Aghevli
88723065,Efsie,Gary Steelman
49783304,lauhaim,LAURENCE HAIM
2897791016,MapR_Dev,MapR Developer
127634032,metamarkets,Metamarkets
1287555762,apachekafka,Apache Kafka
